Rank,Name,Platform,Year,Genre,ESRB_Rating,Publisher,Developer,Critic_Score,User_Score,Global_Sales,NA_Sales,PAL_Sales,JP_Sales,Other_Sales
7336,North American Hunting Extravaganza,Wii,2008,Sports,T,Destineer,Arcade Moon,,,0.36,0.33,0.0,,0.03
7337,World's Scariest Police Chases,PS,2001,Racing,T,Activision,UDS,,,0.36,0.2,0.14,,0.02
7338,Shaun Palmer's Pro Snowboarder,GBA,2001,Sports,E,Activision,Natsume,,,0.36,0.26,0.1,,0.01
7339,Tiger Woods PGA Tour 09,PSP,2008,Sports,E,EA Sports,EA Tiburon,5.2,,0.36,0.07,0.19,,0.1
7340,Nintendo Labo: Toy-Con 02 Robot Kit,NS,2018,Action,E10,Nintendo,Nintendo EPD,7.0,,0.36,0.18,0.08,0.08,0.03
7341,MechAssault 2: Lone Wolf,XB,2004,Simulation,T,Microsoft Game Studios,Day 1 Studios,,,0.36,0.27,0.08,,0.01
7342,Bit.Trip Presents... Runner 2: Future Legend of Rhythm Alien,PC,2013,Misc,N/A,Unknown,Unknown,,,,,,,
7343,Hamster Club 3,GBA,2002,Simulation,N/A,Jorudan,Jorudan,,,0.36,,,0.35,0.01
7344,Breath of Fire II,SNES,1995,Role-Playing,E,Capcom,Capcom,8.3,,0.36,,,0.36,
7345,LEGO Racers,PS,1999,Racing,E,LEGO Media,High Voltage Software,,,0.36,0.2,0.14,,0.02
7346,Spider-Man: Shattered Dimensions,X360,2010,Action,T,Activision,Beenox Studios,8.2,,0.36,0.24,0.09,,0.03
7347,ESPN NFL Football,XB,2003,Sports,E,Sega,Visual Concepts,,,0.36,0.27,0.08,,0.01
7348,ATV/Monster Truck Mayhem,DS,2007,Racing,E,"Destination Software, Inc",Destination,,,0.36,0.33,,,0.02
7349,Digging for Dinosaurs,DS,2010,Action,E,Scholastic Inc.,CokeM Interactive,,,0.36,0.33,,,0.03
7350,Rapala Pro Fishing,PS2,2004,Sports,E,Activision,Sand Grain Studios,,,0.36,0.18,0.14,,0.05
7351,Tiger Woods PGA Tour 14,X360,2013,Sports,E,EA Sports,EA Tiburon,,,0.36,0.21,0.12,,0.03
7352,J-League Pro Soccer Club o Tsukurou '04,PS2,2004,Sports,N/A,Sega,Smilebit,,,0.36,,,0.36,
7353,Dai-2-Ji Super Robot Taisen Z Saisei-hen,PSP,2012,Strategy,N/A,Namco Bandai Games,Banpresto,,,0.36,,,0.36,
7354,Disney's The Haunted Mansion,PS2,2003,Platform,T,TDK Mediactive,High Voltage Software,,,0.36,0.18,0.14,,0.05
7355,Arc the Lad: Twilight of the Spirits,PS2,2003,Role-Playing,T,Sony Computer Entertainment,Cattle Call,7.3,8.5,0.36,0.18,0.14,,0.05
7356,Dance Dance Revolution 3rdMix,PS,2000,Simulation,N/A,Konami,KCET,,,0.36,,,0.33,0.02
7357,Sentouchu: Densetsu no Shinobi to Survival Battle!,3DS,2013,Action,N/A,Namco Bandai Games,Bandai Namco Games,,,0.36,,,0.36,
7358,Super Robot Taisen A,GBA,2001,Strategy,N/A,Banpresto,Banpresto,,,0.36,,,0.35,0.01
7359,Earth Defense Force 2025,PS3,2014,Shooter,M,D3Publisher,Sandlot,,,0.36,0.04,0.03,0.27,0.01
7360,Mega Man 11,NS,2018,Platform,E10,Capcom,Capcom,8.0,,0.36,0.29,,0.03,0.03
7361,LEGO Pirates of the Caribbean: The Video Game,PSP,2011,Action,E10,Disney Interactive Studios,Traveller's Tales,6.8,,0.36,0.12,0.15,,0.08
7362,G-Force,PSP,2009,Action,E10,Disney Interactive Studios,Keen Games,7.0,,0.36,0.24,0.07,,0.05
7363,Boxer's Road,PS,1995,Fighting,N/A,New,New Corporation,,,0.36,,,0.33,0.02
7364,Frogs And Flies,2600,1982,Action,N/A,Mattel Interactive,Mattel,,,0.36,0.33,0.02,,0.0
7365,Harry Potter and the Chamber of Secrets,XB,2002,Adventure,E,Electronic Arts,Eurocom Entertainment Software,,,0.36,0.27,0.08,,0.01
7366,Toriko: Gourmet Survival!,PSP,2011,Role-Playing,N/A,Namco Bandai,Namco Bandai Games,,,0.36,,,0.36,
7367,South Park Rally,PS,1999,Racing,M,Acclaim Entertainment,Tantalus Interactive,3.9,,0.36,0.2,0.13,,0.02
7368,Ganbare Goemon 3: Shishi Jyuurokubei no Karakuri Manji Katame,SNES,1994,Platform,N/A,Konami,Konami,,,0.36,,,0.36,
7369,SOCOM: Tactical Strike,PSP,2007,Shooter,T,Sony Computer Entertainment,Slant Six,7.1,,0.36,0.32,0.01,,0.03
7370,Arctic Thunder,PS2,2001,Racing,T,Midway Games,Inland Productions,,,0.36,0.17,0.14,,0.05
7371,Windward,PC,N/A,Sandbox,N/A,Unknown,Tasharen Entertainment Inc.,,,,,,,
7372,NHL 2K10,PS2,2009,Sports,E10,2K Sports,Visual Concepts,,,0.36,0.17,0.14,,0.05
7373,Wonder Pets! Save the Animals!,DS,2008,Adventure,EC,2K Play,Black Lantern Studios,,,0.36,0.33,0.0,,0.02
7374,Really Big Sky,PC,N/A,Shooter,N/A,Unknown,Boss Baddie,,,,,,,
7375,Kinectimals: Now with Bears!,X360,2011,Simulation,E,Microsoft Studios,Frontier Developments,,,0.36,0.27,0.06,,0.03
7376,Harvest Moon: The Tale of Two Towns,3DS,2011,Simulation,E,Natsume,Marvelous Interactive,6.3,,0.36,0.28,0.0,0.05,0.02
7377,J-League Pro Soccer Club o Tsukurou!,DC,1999,Sports,N/A,Sega,Smilebit,,,0.36,,,0.36,0.0
7378,Sword Art Online: Lost Song,PS4,2015,Role-Playing,N/A,Namco Bandai Games,Namco Bandai Games,,,0.36,0.19,0.11,,0.06
7379,Formula 1 Championship Edition,PS,1997,Racing,E,Sony Computer Entertainment,Bizarre Creations,8.5,,0.36,0.06,0.04,0.23,0.02
7380,Trauma Center: Under the Knife,DS,2005,Simulation,T,Atlus,Atlus Co.,8.0,,0.36,0.3,0.01,0.02,0.03
7381,Shrek,XB,2001,Platform,T,TDK Mediactive,Digital Illusions,,,0.36,0.25,0.1,,0.01
7382,Hello Neighbor,PS4,2018,Action,E10,Gearbox Software,Dynamic Pixels,,,0.35,0.13,0.16,,0.06
7383,Football Manager Handheld 2010,PSP,2009,Sports,N/A,Sega,Sports Interactive,6.0,,0.35,,0.27,,0.09
7384,Dark Void,PS3,2010,Action,T,Capcom,Airtight Games,6.1,,0.35,0.18,0.12,,0.05
7385,NBA 2K17,X360,2016,Sports,E,2K Sports,Visual Concepts,,,0.35,0.26,0.06,,0.04
7386,Blasto,PS,1998,Action,T,Sony Computer Entertainment,Unknown,4.6,,0.35,0.2,0.13,,0.02
7387,U-Sing,Wii,2009,Misc,N/A,Mindscape,Mindscape Inc.,,,0.35,,0.32,,0.03
7388,Backyard Baseball 2006,GBA,2005,Sports,E,Atari,Game Brains,,,0.35,0.25,0.09,,0.01
7389,The Sims 4: City Living,PC,2016,Simulation,T,Electronic Arts,Maxis,,,0.35,0.03,0.3,,0.02
7390,Press Your Luck 2010 Edition,Wii,2009,Misc,E,Ubisoft,Ludia Inc.,,,0.35,0.33,,,0.03
7391,Disney Infinity,3DS,2013,Action-Adventure,N/A,Disney Interactive Studios,Altron,,,0.35,0.22,0.11,,0.03
7392,Guitar Hero: Smash Hits,PS3,2009,Misc,T,Activision,Neversoft Entertainment,7.4,,0.35,0.2,0.11,,0.05
7393,Cabela's Outdoor Adventures (2006),PS2,2005,Sports,T,Activision,Sand Grain Studios,,,0.35,0.17,0.14,,0.05
7394,Slender: The Arrival,PC,2013,Misc,N/A,Polytron Corporation,Unknown,,,,,,,
7395,Nicktoons: Unite!,GC,2005,Adventure,E,THQ,Blue Tongue,,,0.35,0.27,0.07,,0.01
7396,Bloons TD 5,PC,N/A,Strategy,N/A,Unknown,Ninja Kiwi,,,,,,,
7397,Suikoden V,PS2,2006,Role-Playing,T,Konami,Hudson Soft,7.9,,0.35,0.08,0.06,0.19,0.02
7398,Picross 2,GB,1996,Puzzle,N/A,Nintendo,Jupiter Multimedia,,,0.35,,,0.35,0.0
7399,Metro: Last Light,X360,2013,Shooter,M,Deep Silver,4a-games,,,0.35,0.17,0.15,0.0,0.03
7400,Outlaw Golf 2,PS2,2004,Sports,M,Global Star Software,Hypnotix,,,0.35,0.17,0.14,,0.05
7401,Momotarou Dentetsu 12,PS2,2003,Misc,N/A,Hudson Soft,Hudson Soft,,,0.35,,,0.35,
7402,Skylanders SWAP Force,XOne,2013,Misc,N/A,Activision,Unknown,,,0.35,0.25,0.07,,0.03
7403,Worms: Open Warfare 2,DS,2007,Strategy,E10,THQ,Team17 Software / Two Tribes,,,0.35,0.07,0.24,,0.04
7404,Call of Duty: Ghosts,WiiU,2013,Shooter,M,Activision,Infinity Ward,8.8,,0.35,0.22,0.09,0.01,0.03
7405,Halo: Spartan Assault,PC,2013,Shooter,N/A,Microsoft Studios,Vanguard Games,,,,,,,
7406,Dragon Ball Z: Extreme Butoden,3DS,2015,Fighting,T,Namco Bandai Games,Arc System Works,5.0,,0.35,0.13,0.03,0.17,0.02
7407,Batman: Rise of Sin Tzu,PS2,2003,Action,T,Ubisoft,Ubisoft Montreal,,,0.35,0.17,0.13,,0.05
7408,Disney's Tarzan: Return to the Jungle,GBA,2002,Action,E,Activision,Digital Eclipse,6.9,,0.35,0.25,0.09,,0.01
7409,Cabela's Dangerous Hunts,XB,2003,Sports,T,Activision,FUN Labs,,,0.35,0.26,0.08,,0.01
7410,AMF Bowling World Lanes,Wii,2008,Sports,E,Bethesda Softworks,Vir2L Studios,,,0.35,0.33,,,0.03
7411,Timberman,PC,N/A,Action,N/A,Unknown,Digital Melody,,,,,,,
7412,Toki Tori,PC,2010,Puzzle,N/A,Two Tribes,Two Tribes,,,,,,,
7413,Jikkyou Powerful Pro Yakyuu 13,PS2,2006,Sports,N/A,Konami,PawaPuro Production,,,0.35,,,0.35,
7414,NHL 2K10,Wii,2009,Sports,E10,2K Sports,Visual Concepts,8.2,,0.35,0.32,0.01,,0.03
7415,Mega Man X3,SNES,1995,Platform,E,Capcom,Capcom,,,0.35,0.04,0.01,0.3,
7416,House Flipper,PC,N/A,Simulation,N/A,Unknown,Empyrean,,,,,,,
7417,Stunt Race FX,SNES,1994,Racing,N/A,Nintendo,Argonaut Games,,,0.35,,,0.35,
7418,Command & Conquer: Red Alert 3 Ultimate Edition,PS3,2009,Strategy,T,Electronic Arts,EA Los Angeles,7.4,,0.35,0.14,0.16,,0.06
7419,Bloody Roar 3,PS2,2001,Fighting,T,Activision,Eighting / Raizing,,,0.35,0.15,0.11,0.05,0.04
7420,WWE Crush Hour,PS2,2003,Racing,T,THQ,Pacific Coast Power & Light,,,0.35,0.17,0.13,,0.04
7421,CSI: Deadly Intent - The Hidden Cases,DS,2009,Adventure,T,Ubisoft,Other Ocean Interactive,,,0.35,0.16,0.16,,0.04
7422,EA Sports MMA,X360,2010,Fighting,T,EA Sports,EA Tiburon,7.7,,0.35,0.23,0.09,,0.03
7423,Persona 2: Eternal Punishment,PS,2000,Role-Playing,T,Atlus,Atlus Co.,8.7,,0.35,0.03,0.02,0.28,0.02
7424,Teenage Mutant Ninja Turtles: Smash-Up,Wii,2009,Fighting,E10,Ubisoft,Game Arts,7.2,,0.35,0.33,0.0,,0.03
7425,Transformers: Dark of the Moon,PS3,2011,Action,T,Activision,High Moon Studios,5.5,,0.35,0.11,0.18,,0.06
7426,Star Wars: Flight of the Falcon,GBA,2003,Action,E,THQ,Pocket Studios,,,0.35,0.25,0.09,,0.01
7427,Dead or Alive 5 Last Round,PS4,2015,Fighting,M,Tecmo Koei,Team Ninja,7.1,,0.35,0.09,0.13,0.09,0.04
7428,Metal Gear Solid: The Twin Snakes,GC,2004,Action,M,Konami,Silicon Knights,8.1,,,,,,
7429,Titan Souls,PC,2015,Action,N/A,Devolver Digital,Acid Nerve,,,,,,,
7430,Aces of the Pacific,PC,1992,Simulation,N/A,Sierra Entertainment,"Dynamix, Inc.",,,,,,,
7431,Dead or Alive 6,All,2019,Fighting,N/A,Koei Tecmo,Team Ninja,,,,,,,
7432,Dead to Rights: Retribution,All,2010,Action-Adventure,N/A,Namco,Volatile Games,,,,,,,
7433,Dr. Brain,Series,1991,Education,N/A,Sierra Online,Sierra On-Line,,,,,,,
7434,Dragon Ball Z: Budokai Tenkaichi 2 (JP sales),Wii,N/A,Action,N/A,Unknown,Unknown,,,0.35,0.15,0.05,0.14,0.01
7435,Dragon Quest 25 Shuunen Kinin: Famicom & Super Famicom Dragon Quest I-II-III,Wii,2011,Role-Playing,N/A,Square Enix,Square Enix,,,,,,,
7436,Drakengard,PS2,2004,Role-Playing,M,Square Enix,Cavia Inc.,,,,,,,
7437,Egypt 1156 B.C.: Tomb of the Pharaoh,All,1997,Adventure,N/A,Cryo Interactive,Cryo Interactive Entertainment,,,,,,,
7438,Heroes of Might and Magic V,PC,2006,Strategy,T,Ubisoft,Nival Interactive,,,,,,,
7439,Jikkyou Powerful Pro Yakyuu 2000,N64,2000,Sports,N/A,Konami,Diamond Head,,,0.35,,,0.29,0.06
7440,Myth II: Soulblighter,All,1998,Strategy,N/A,Bungie Software,Bungie,,,,,,,
7441,Myth: The Fallen Lords,All,1997,Strategy,N/A,Bungie Software,Bungie,,,,,,,
7442,One Piece: Gigant Battle 2 Shin Sekai,DS,2011,Fighting,N/A,Namco Bandai,Ganbarion,,,,,,,
7443,Sid Meier's Colonization,PC,1994,Strategy,N/A,Microprose,MicroProse,,,,,,,
7444,Star Trek: Starfleet Academy,All,1997,Simulation,N/A,Interplay Productions,Interplay Productions,,,,,,,
7445,The Operative: No One Lives Forever,All,2000,Shooter,N/A,Fox Interactive,Monolith Productions,,,,,,,
7446,Traitors Gate,All,2000,Adventure,N/A,DreamCatcher Interactive,Daydream Software,,,,,,,
7447,Wasteland 2,All,2014,Role-Playing,N/A,Deep Silver,InXile Entertainment,,,,,,,
7448,Wayne Gretzky Hockey,All,1988,Sports,N/A,Bethesda Softworks,Bethesda Softworks,,,,,,,
7449,Def Jam Rapstar,PS3,2010,Misc,T,Konami,4mm Games / Terminal Reality,7.4,,0.35,0.27,0.04,,0.04
7450,Resident Evil: Dead Aim,PS2,2003,Shooter,M,Capcom,Cavia Inc.,6.7,,0.35,0.17,0.13,,0.04
7451,Sega Genesis Classics,PS4,2018,Misc,T,Sega,Sega,,,0.35,0.08,0.21,,0.05
7452,Need for Speed Carbon,GC,2006,Racing,E10,Electronic Arts,EA Black Box,7.7,,0.35,0.27,0.07,,0.01
7453,The Adventures of Jimmy Neutron Boy Genius: Jet Fusion,GBA,2003,Platform,E,THQ,Helixe,5.5,,0.35,0.25,0.09,,0.01
7454,The Fairly Odd Parents: Shadow Showdown,PS2,2004,Platform,E,THQ,Blitz Games,5.0,,0.35,0.17,0.13,,0.04
7455,Saban's Power Rangers: Lightspeed Rescue,PS,2000,Action,E,THQ,Climax Group,,,0.35,0.19,0.13,,0.02
7456,Xbox Music Mixer,XB,2003,Misc,E,Microsoft,WildTangent,,,0.35,0.26,0.08,,0.01
7457,Terminator Salvation,X360,2009,Shooter,T,Warner Bros. Interactive,Halcyon,5.2,,0.35,0.13,0.18,0.0,0.04
7458,Dark Souls: Remastered,PC,2018,Role-Playing,M,Bandai Namco Entertainment,From Software,,,,,,,
7459,Tropico 4,X360,2011,Strategy,T,Kalypso,Haemimont Games,,,0.35,0.2,0.12,,0.03
7460,Chicken Shoot,Wii,2007,Action,E10,"Destination Software, Inc",Destination Software,3.0,,0.35,0.32,0.0,,0.02
7461,College Hoops 2K8,PS2,2007,Sports,E,2K Sports,Visual Concepts,,,0.35,0.17,0.13,,0.04
7462,Might & Magic Heroes VI,PC,2011,Role-Playing,T,Ubisoft,Black Hole Games,7.4,,0.35,0.15,0.14,,0.05
7463,Guitar Hero: Metallica,PS2,2009,Misc,T,Activision,BudCat Creations,,,0.35,0.17,0.13,,0.04
7464,Guilty Gear X2,PS2,2003,Fighting,T,Sammy Corporation,Arc System Works,,,0.35,0.09,0.07,0.16,0.02
7465,MotoGP 08,X360,2008,Racing,E,Capcom,MileStone Inc.,6.8,,0.35,0.11,0.2,,0.04
7466,King Arthur's Gold,PC,2013,Action,N/A,Transhuman Design,Transhuman Design,,,,,,,
7467,The Sims 4: Get Together,PC,2015,Simulation,T,Electronic Arts,Maxis,,,0.35,0.05,0.27,,0.02
7468,Gravity Rush 2,PS4,2017,Action-Adventure,T,Sony Interactive Entertainment,SIE Japan Studio,,,0.35,0.13,0.05,0.13,0.04
7469,Nioh: Complete Edition,PC,2017,Action,N/A,Koei Tecmo,Team Ninja,,,,,,,
7470,Tom Clancy's Rainbow Six: Lockdown,PS2,2005,Shooter,M,Ubisoft,Red Storm Entertainment,,,0.35,0.17,0.13,,0.04
7471,From TV Animation One Piece: Tobidase Kaizokudan!,PS,2001,Role-Playing,N/A,Bandai,Bandai,,,0.35,,,0.32,0.02
7472,World of Final Fantasy,PSV,2016,Role-Playing,E10,Square Enix,Square Enix,,,0.35,0.09,0.11,0.09,0.06
7473,Hello Kitty Daily,DS,2008,Misc,E,Aspyr,Dorart,,,0.35,0.32,,,0.03
7474,The Tale of Despereaux,PS2,2008,Platform,E10,Brash Entertainment,Sensory Sweep Studios,,,0.35,0.17,0.13,,0.04
7475,Aggressive Inline,PS2,2002,Sports,T,Acclaim Entertainment,"Z-Axis, Ltd.",8.7,,0.35,0.17,0.13,,0.04
7476,Karaoke Revolution,PS2,2003,Misc,E,Konami,Harmonix Music Systems,,,0.35,0.17,0.13,,0.04
7477,NFL Street,GC,2004,Sports,E,EA Sports BIG,EA Tiburon,8.3,,0.35,0.27,0.07,,0.01
7478,Metal Arms: Glitch in the System,PS2,2003,Shooter,T,VU Games,Mass Media,,,0.35,0.17,0.13,,0.04
7479,Enemy Territory: Quake Wars,PS3,2008,Shooter,T,Activision,Z-Axis,,,0.35,0.23,0.07,,0.04
7480,Jikkyou Powerful Pro Yakyuu 7,PS2,2000,Sports,N/A,Konami,Diamond Head,,,0.35,,,0.35,
7481,Minecraft: Story Mode,PC,2015,Adventure,N/A,Mojang,Telltale Games,,,,,,,
7482,Tiger Woods PGA Tour 12: The Masters,Wii,2011,Sports,E,EA Sports,EA Tiburon,,,0.35,0.2,0.12,,0.03
7483,Rally Cross 2,PS,1998,Racing,E,989 Studios,Idol Minds,,,0.35,0.19,0.13,,0.02
7484,EverGrace,PS2,2000,Role-Playing,T,Agetec,From Software,6.2,,0.35,0.1,0.08,0.15,0.03
7485,SpongeBob's Boating Bash,Wii,2010,Misc,E,THQ,Impulse Games,,,0.35,0.24,0.07,,0.03
7486,Lunar 2: Eternal Blue Complete,PS,2000,Role-Playing,T,Working Designs,Game Arts,8.1,,0.35,0.19,0.13,,0.02
7487,Street Fighter Alpha: Warriors' Dreams,SAT,1996,Fighting,T,Capcom,Capcom,,,0.35,,,0.35,
7488,Rugrats: Royal Ransom,PS2,2002,Platform,E,THQ,Avalanche Software,,,0.35,0.17,0.13,,0.04
7489,MLB 06: The Show,PSP,2006,Sports,E,Sony Computer Entertainment,SCEA San Diego Studios,8.3,,0.35,0.32,,,0.03
7490,Hannah Montana: The Movie,Wii,2009,Adventure,E,Disney Interactive Studios,n-Space,,,0.35,0.13,0.18,,0.04
7491,Over the Hedge,GC,2006,Platform,E10,Activision,Edge of Reality,6.7,,0.35,0.27,0.07,,0.01
7492,One Piece: Pirate Warriors 3,PC,2015,Action,T,Namco Bandai Games,Omega Force,,,,,,,
7493,Yu-Gi-Oh! 5D's Tag Force 5,PSP,2010,Strategy,E,Konami,Konami,,,0.35,0.13,0.05,0.14,0.03
7494,Charlie and the Chocolate Factory,PS2,2005,Adventure,E,Global Star Software,High Voltage Software,,,0.35,0.17,0.13,,0.04
7495,Madden NFL 13,PSV,2012,Sports,E,EA Sports,EA Tiburon,6.2,,0.35,0.28,,,0.07
7496,Naruto Shippuden: Ultimate Ninja Impact,PSP,2011,Fighting,T,Namco Bandai,CyberConnect2,,,0.35,0.09,0.07,0.15,0.04
7497,Def Jam Icon,X360,2007,Action,M,Electronic Arts,Unknown,6.3,,0.35,0.3,0.01,0.0,0.03
7498,Lego Star Wars: The Force Awakens,PS3,2016,Action-Adventure,E10,Warner Bros. Interactive Entertainment,TT Fusion,,,0.35,0.07,0.22,,0.05
7499,Kurushi Final: Mental Blocks,PS,1999,Puzzle,N/A,Sony Computer Entertainment,SCEI,,,0.34,,,0.32,0.02
7500,Risk / Battleship / Clue,GBA,2005,Misc,E,DSI Games,Gravity-I,,,0.34,0.25,0.09,,0.01
7501,Mini Ninjas,PS3,2009,Action,E10,Eidos Interactive,IO Interactive,7.4,,0.34,0.14,0.15,,0.06
7502,Pirates of the Caribbean: At World's End,DS,2007,Action,E10,Disney Interactive Studios,Amaze Entertainment,,,0.34,0.3,0.01,0.01,0.03
7503,SD Gundam G Generation World,PSP,2011,Strategy,N/A,Namco Bandai,Tom Create,,,0.34,,,0.34,
7504,WWE '12,Wii,2011,Fighting,T,THQ,"Yuke's Co., Ltd.",,,0.34,0.23,0.09,,0.03
7505,Tekken Tag Tournament 2,X360,2012,Fighting,T,Namco Bandai Games,Bandai Namco Games,,,0.34,0.19,0.11,0.01,0.03
7506,UEFA Euro 2008 Austria-Switzerland,X360,2008,Sports,E,Electronic Arts,Unknown,,,0.34,0.08,0.23,,0.03
7507,Racquet Sports,PS3,2010,Sports,E,Ubisoft,Asobo Studio,4.2,,0.34,0.11,0.17,,0.06
7508,Lego Legends of Chima: Laval's Journey,3DS,2013,Action-Adventure,E10,Warner Bros. Interactive Entertainment,TT Fusion,,,0.34,0.2,0.11,,0.03
7509,The Wild Thornberrys Movie,GBA,2002,Platform,E,THQ,"Human Soft, Inc.",,,0.34,0.25,0.09,,0.01
7510,High School Musical 3: Senior Year DANCE!,PS2,2008,Misc,E,Disney Interactive Studios,Page 44 Studios,,,0.34,0.17,0.13,,0.04
7511,Dynasty Warriors 5 Empires,PS2,2006,Action,T,KOEI,Omega Force,6.3,,0.34,0.11,0.09,0.12,0.03
7512,Odin Sphere: Leifthrasir,PS4,2016,Role-Playing,N/A,Atlus,Vanillaware,,,0.34,0.14,0.07,0.09,0.04
7513,WipEout 3,PS,1999,Racing,E,Sony Computer Entertainment,Psygnosis,,,0.34,0.19,0.13,,0.02
7514,FIFA Street 3,X360,2008,Sports,E,EA Sports BIG,EA Canada,,,0.34,0.17,0.14,,0.04
7515,Angry Birds: Star Wars,3DS,2013,Puzzle,E,Activision,Exient Entertainment,,,0.34,0.15,0.16,,0.03
7516,Marvel vs. Capcom: Infinite,XOne,2017,Fighting,T,Capcom,Capcom,,,0.34,0.26,0.05,,0.03
7517,Classic NES Series: Ice Climber,GBA,2004,Platform,N/A,Nintendo,Nintendo,,,0.34,0.1,0.04,0.2,0.01
7518,Battalion Wars 2,Wii,2007,Strategy,T,Nintendo,Kuju Entertainment,7.7,,0.34,0.22,0.02,0.08,0.02
7519,Danganronpa: Trigger Happy Havoc,PSV,2014,Adventure,M,NIS America,Spike Chunsoft,,,0.34,0.09,0.06,0.15,0.05
7520,WWE All Stars,X360,2011,Fighting,T,THQ,THQ,7.7,,0.34,0.18,0.14,,0.03
7521,Mini Ninjas,DS,2009,Action,E10,Eidos Interactive,IO Interactive,,,0.34,0.16,0.15,,0.04
7522,NBA 2K12,Wii,2011,Sports,E,2K Sports,Visual Concepts,,,0.34,0.29,0.03,,0.02
7523,LEGO Jurassic World,PC,2015,Action,E10,Warner Bros. Interactive Entertainment,Traveller's Tales,,,,,,,
7524,Xenosaga Episode III: Also sprach Zarathustra,PS2,2006,Role-Playing,T,Namco,Monolith Soft,7.9,,,,,,
7525,Just Dance 2017,XOne,2016,Music,E10,Ubisoft,Ubisoft Paris,,,0.34,0.25,0.05,,0.03
7526,Driver 2 Advance,GBA,2002,Action,T,Atari,Sennari Interactive,6.8,,0.34,0.25,0.09,,0.01
7527,Freeway,2600,1981,Action,N/A,Activision,Activision,,,0.34,0.32,0.02,,0.0
7528,DanceDanceRevolution,Wii,2010,Simulation,E,Konami,Konami,,,0.34,0.28,0.04,,0.02
7529,Monster Rancher 4,PS2,2003,Simulation,E,Tecmo,Tecmo,,,0.34,0.08,0.06,0.19,0.02
7530,Risen 3: Titan Lords Enhanced Edition,PC,2014,Role-Playing,M,Deep Silver,Piranha Bytes,6.3,,,,,,
7531,Vancouver 2010 - The Official Video Game of the Olympic Winter Games,PS3,2010,Sports,E,Sega,Eurocom Entertainment Software,,,0.34,0.09,0.19,,0.07
7532,Supreme Commander 2,X360,2010,Strategy,E10,Square Enix,Gas Powered Games,8.2,,0.34,0.23,0.09,,0.03
7533,Tim Burton's The Nightmare Before Christmas: Oogie's Revenge,PS2,2005,Adventure,E10,Buena Vista,Capcom,,,0.34,0.17,0.13,,0.04
7534,Iron Storm,SAT,1996,Strategy,E,Working Designs,SystemSoft,,,0.34,,,0.34,0.0
7535,MotorStorm: Arctic Edge,PS2,2009,Racing,T,Sony Computer Entertainment,Virtuos,7.4,,0.34,0.07,0.03,,0.25
7536,The Tower Of Elements,PC,N/A,Strategy,N/A,Unknown,Wulo Games,,,,,,,
7537,The Fairly Odd Parents: Shadow Showdown,GBA,2004,Platform,E,THQ,Helixe,,,0.34,0.25,0.09,,0.01
7538,Trauma Center: Second Opinion,Wii,2006,Simulation,T,Atlus,Atlus Co.,8.2,,0.34,0.28,0.01,0.03,0.03
7539,Marvel Super Heroes,PS,1997,Fighting,T,Capcom,Capcom,,,0.34,0.19,0.13,,0.02
7540,Super Bust-A-Move,PS2,2000,Puzzle,E,Acclaim Entertainment,Taito Corporation,,,0.34,0.17,0.13,,0.04
7541,Hitman: Contracts,XB,2004,Shooter,M,Eidos Interactive,IO Interactive,,,0.34,0.26,0.07,,0.01
7542,Knights of Pen and Paper +1,PC,N/A,Role-Playing,N/A,Unknown,Behold Studios,,,,,,,
7543,Tom Clancy's Ghost Recon: Shadow Wars,3DS,2011,Strategy,T,Ubisoft,Ubisoft,7.9,,0.34,0.22,0.1,,0.03
7544,Thunderstrike: Operation Phoenix,PS2,2001,Simulation,T,Eidos Interactive,Core Design Ltd.,,,0.34,0.17,0.13,,0.04
7545,Alien's Return,2600,1983,Action,N/A,ITT Family Games,Gem International Corporation,,,0.34,0.32,0.02,,0.0
7546,Frostbite,2600,1983,Action,N/A,Activision,Activision,,,0.34,0.32,0.02,,0.0
7547,Avatar: The Last Airbender - The Burning Earth,DS,2007,Action,E,THQ,TOSE Software,,,0.34,0.31,0.0,,0.03
7548,SimCity Creator,DS,2008,Simulation,E,Electronic Arts,The Sims Studio,,,0.34,0.29,0.02,,0.03
7549,Monopoly,PS3,2008,Misc,E,Electronic Arts,EA Bright Light,,,0.34,0.25,0.06,,0.03
7550,Twisted Metal,PS3,2012,Racing,M,Sony Computer Entertainment,Eat Sleep Play,,,0.34,0.32,,,0.03
7551,Speed Racer: The Videogame,DS,2008,Racing,E,Warner Bros. Interactive,Virtuos Games,,,0.34,0.28,0.04,,0.03
7552,Costume Quest,PC,2011,Role-Playing,N/A,Unknown,Double Fine Productions,8.0,,,,,,
7553,DETOUR,PC,2011,Strategy,N/A,Unknown,Sandswept Studios,,,,,,,
7554,WWE Day of Reckoning 2,GC,2005,Fighting,T,THQ,Yuke's Future Media Creators,8.3,8.5,0.34,0.26,0.07,,0.01
7555,Revenge of the Titans,PC,2010,Strategy,N/A,Puppy Games,Puppy Games,8.0,,,,,,
7556,The Urbz: Sims in the City,XB,2004,Simulation,T,Electronic Arts,Maxis,,,0.34,0.22,0.11,,0.01
7557,SpongeBob SquarePants: The Yellow Avenger,DS,2005,Action,E,THQ,Tantatus Interactive,,,0.34,0.31,0.0,,0.02
7558,Conan,PS3,2007,Action,M,THQ,Nihilistic Software,,,0.34,0.13,0.15,,0.05
